anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative
124874,117614,64601,Instrumental,Instrumental,Experimental,18867,18055,11647,20760,19461,13466,"[18, 1235]","[18, 1235]","[32, 38, 456]"
95726,133444,64659,Instrumental,Instrumental,Rock,15602,20057,11655,6074,21803,13496,[1235],"[18, 1235]","[26, 12, 66]"
138021,134445,72075,Instrumental,Instrumental,Electronic,20743,20189,12773,22217,21803,14670,"[18, 1235]","[107, 18, 1235]","[297, 468, 182, 15]"
81814,122626,21232,Instrumental,Instrumental,Pop,13942,18566,1886,7168,20521,5574,"[18, 1235]","[18, 1235]",[10]
120298,114371,113037,Instrumental,Instrumental,Hip-Hop,18328,17627,17422,20205,19495,12207,[1235],"[107, 1235]","[539, 100, 21]"
134445,126317,126520,Instrumental,Instrumental,Experimental,20189,19089,19119,21803,20987,10012,"[107, 18, 1235]","[107, 1235]","[1, 125, 38]"
75439,124181,6778,Instrumental,Instrumental,Rock,13251,18776,2032,3951,19692,889,"[107, 18, 1235]","[18, 1235]","[12, 101, 31]"
138019,127212,136466,Instrumental,Instrumental,Hip-Hop,20743,19229,20500,22217,21071,14456,"[18, 1235]","[267, 1235]",[21]
108476,81612,51999,Instrumental,Instrumental,International,16870,13928,9773,18876,7168,11607,"[18, 1235]","[18, 1235]","[2, 79]"
122511,126291,117946,Instrumental,Instrumental,International,18539,19087,18100,19472,19461,7198,[1235],"[18, 1235]","[2, 79]"
126243,149142,115722,Instrumental,Instrumental,Electronic,19081,19180,17793,19472,19461,19679,[1235],"[18, 1235]","[296, 468, 15]"
108472,110647,35571,Instrumental,Instrumental,Rock,16870,17131,7058,18876,19096,8371,"[18, 1235]",[1235],"[113, 58, 26, 12]"
126187,117609,22088,Instrumental,Instrumental,Hip-Hop,19064,18055,4879,20971,19461,5844,"[18, 1235]","[18, 1235]",[21]
10250,81576,139990,Instrumental,Instrumental,Electronic,2524,13919,21068,42,7168,21345,"[538, 18, 1235]","[18, 1235]","[337, 182, 15]"
139774,87102,142360,Instrumental,Instrumental,Hip-Hop,21032,14647,21372,22389,16682,16031,"[18, 1235]","[18, 1235]",[21]
81988,108017,48440,Instrumental,Instrumental,Electronic,13960,16811,9278,7168,2008,11089,"[18, 1235]","[267, 107, 1235]","[183, 468, 15]"
122644,131325,17345,Instrumental,Instrumental,Pop,18567,19779,3917,20108,19461,4634,"[18, 1235]","[18, 1235]","[10, 76]"
121660,84768,124913,Instrumental,Instrumental,Electronic,18457,14296,18874,11939,329,20826,"[107, 18, 1235]",[1235],"[42, 15, 337, 401, 181]"
111229,116099,44949,Instrumental,Instrumental,International,17195,17873,8728,15547,19461,10385,"[107, 18, 1235]","[18, 1235]","[808, 2, 46]"
132675,129185,53301,Instrumental,Instrumental,International,19976,19487,9977,19799,19461,5798,"[18, 1235]","[18, 1235]","[2, 79]"
126318,122650,73820,Instrumental,Instrumental,Experimental,19089,18567,13063,20987,20108,13913,"[107, 1235]","[18, 1235]",[38]
63287,120297,22315,Instrumental,Instrumental,International,11468,18328,4920,13346,20205,661,"[18, 1235]",[1235],"[2, 102]"
114223,118059,110262,Instrumental,Instrumental,Hip-Hop,17601,18110,17087,19472,19461,19057,"[18, 1235]","[18, 1235]","[539, 21]"
134453,115290,86762,Instrumental,Instrumental,Rock,20189,17756,14588,21803,19472,15106,"[107, 18, 1235]",[1235],"[26, 12]"
137168,94038,85816,Instrumental,Instrumental,Rock,20595,15448,14465,17524,17361,16512,"[267, 1235]","[107, 1235]","[64, 25, 12, 85]"
127660,119893,74002,Instrumental,Instrumental,Pop,19290,18298,13089,19461,19461,15036,"[18, 1235]","[18, 1235]","[362, 10]"
129043,120310,995,Instrumental,Instrumental,Experimental,19466,18328,255,19461,20205,177,"[18, 1235]",[1235],"[32, 38]"
81988,52449,144946,Instrumental,Instrumental,Pop,13960,9838,21626,7168,11662,23102,"[18, 1235]","[18, 1235]",[10]
141295,40659,148605,Instrumental,Instrumental,Folk,21242,8055,22157,22551,9568,23604,"[107, 18, 1235]","[18, 1235]",[17]
115289,133453,148217,Instrumental,Instrumental,Folk,17756,20057,22097,19472,21803,22428,[1235],"[18, 1235]","[33, 17, 103]"
54158,127996,44781,Instrumental,Instrumental,Experimental,10127,19334,8696,11944,20760,7499,"[18, 1235]","[107, 18, 1235]","[360, 38, 6]"
131985,137166,87431,Instrumental,Instrumental,Rock,19880,20595,14724,21628,17524,16748,"[107, 1235]","[267, 1235]","[26, 12, 31]"
112211,133546,107426,Instrumental,Instrumental,Electronic,17325,20069,16727,12654,21616,18761,"[107, 1235]","[107, 18, 1235]","[240, 297, 182, 15]"
82921,108017,126429,Instrumental,Instrumental,Pop,14061,16811,19109,13830,2008,20999,"[18, 1235]","[267, 107, 1235]",[10]
81660,93918,109071,Instrumental,Instrumental,Experimental,13930,15433,16928,7168,13262,14930,"[18, 1235]","[107, 1235]","[32, 224, 38]"
114536,122648,81084,Instrumental,Instrumental,Folk,17647,18567,13865,19461,20108,15865,"[18, 1235]","[18, 1235]","[33, 17]"
54151,133574,90804,Instrumental,Instrumental,Experimental,10127,20069,15044,11944,21616,16239,"[18, 1235]","[107, 18, 1235]","[38, 22, 47]"
148112,122645,256,Instrumental,Instrumental,Rock,22086,18567,102,23539,20108,81,"[18, 1235]","[18, 1235]","[12, 31]"
141137,126646,83719,Instrumental,Instrumental,Hip-Hop,21223,19142,14145,22533,18673,7473,"[107, 1235]",[1235],[21]
133448,131795,18031,Instrumental,Instrumental,International,20057,19855,4127,21803,19685,4965,"[18, 1235]","[267, 1235]","[2, 46]"
115775,111015,22481,Instrumental,Instrumental,Pop,17802,17175,4951,19692,13830,129,"[18, 1235]","[18, 1235]","[10, 76]"
130990,75441,43172,Instrumental,Instrumental,International,19727,13251,8462,19461,3951,389,"[18, 1235]","[107, 18, 1235]","[2, 86]"
87106,139774,71693,Instrumental,Instrumental,Hip-Hop,14647,21032,12691,16682,22389,14456,"[18, 1235]","[18, 1235]",[21]
138019,143300,92873,Instrumental,Instrumental,Experimental,20743,21506,15336,22217,22795,14774,"[18, 1235]","[18, 1235]","[224, 1, 38]"
141285,75437,131453,Instrumental,Instrumental,Pop,21242,13251,19796,22551,3951,21568,"[107, 18, 1235]","[107, 18, 1235]",[10]
141292,128813,129883,Instrumental,Instrumental,International,21242,19427,19574,22551,19461,21420,"[107, 18, 1235]","[18, 1235]","[2, 79]"
117610,141282,7713,Instrumental,Instrumental,Folk,18055,21242,2106,19461,22551,1331,"[18, 1235]","[107, 18, 1235]","[17, 103]"
139536,114373,24371,Instrumental,Instrumental,International,20988,17627,5338,22370,19495,6251,[1235],"[107, 1235]","[2, 46]"
110652,118955,145058,Instrumental,Instrumental,Experimental,17131,18211,21649,19096,20112,23113,[1235],"[18, 1235]","[32, 125, 38]"
141300,126883,33221,Instrumental,Instrumental,Electronic,21242,19180,6891,22551,19461,8154,"[107, 18, 1235]","[18, 1235]","[296, 236, 15, 468, 181, 182]"
75443,131986,61159,Instrumental,Instrumental,Hip-Hop,13251,19880,11173,3951,21628,12085,"[107, 18, 1235]","[107, 1235]","[539, 21]"
122646,80515,149689,Instrumental,Instrumental,Hip-Hop,18567,13793,10174,20108,13262,11979,"[18, 1235]",[1235],[21]
131787,127208,43029,Instrumental,Instrumental,International,19855,19229,8426,19685,21071,10060,"[267, 1235]","[267, 1235]","[2, 172]"
30196,131325,114051,Instrumental,Instrumental,Hip-Hop,6145,19779,17582,2008,19461,19459,"[107, 1235]","[18, 1235]",[21]
111225,80518,148584,Instrumental,Instrumental,Pop,17195,13793,22154,15547,13262,23601,"[107, 18, 1235]",[1235],[10]
37911,94034,46726,Instrumental,Instrumental,Hip-Hop,7503,15448,8973,8873,17361,10700,"[107, 18, 1235]","[107, 1235]",[21]
126716,87107,125238,Instrumental,Instrumental,Experimental,19151,14647,18941,19461,16682,20860,"[18, 1235]","[18, 1235]","[38, 30, 456]"
103519,117253,98556,Instrumental,Instrumental,Hip-Hop,16291,18017,15947,18286,19472,12271,"[18, 1235]",[1235],"[539, 21]"
111150,133973,29530,Instrumental,Instrumental,Electronic,17186,20124,6293,16986,21858,7357,"[267, 1235]","[18, 1235]","[240, 297, 15]"
138022,126185,147020,Instrumental,Instrumental,Hip-Hop,20743,19064,21925,22217,20971,16031,"[18, 1235]","[18, 1235]",[21]
132675,20366,72477,Instrumental,Instrumental,Electronic,19976,4598,12887,19799,129,14102,"[18, 1235]","[18, 1235]","[296, 15]"
14579,83613,113024,Instrumental,Instrumental,Pop,3371,14126,17420,129,2631,5673,"[18, 1235]","[107, 18, 1235]","[10, 76]"
130934,128471,47663,Instrumental,Instrumental,Folk,19716,19384,9134,19461,19461,7305,"[18, 1235]","[18, 1235]","[17, 94]"
124876,133977,45515,Instrumental,Instrumental,Folk,18867,20124,8848,20760,21858,10469,"[18, 1235]","[18, 1235]",[17]
126233,52449,59581,Instrumental,Instrumental,International,19079,9838,10938,19461,11662,12351,"[18, 1235]","[18, 1235]","[2, 77]"
66757,122650,57665,Instrumental,Instrumental,International,11978,18567,10585,13830,20108,12499,"[18, 1235]","[18, 1235]","[2, 92]"
94033,106502,73773,Instrumental,Instrumental,International,15448,19142,13057,17361,18673,5303,"[107, 1235]","[107, 1235]","[130, 2]"
114239,128472,17637,Instrumental,Instrumental,International,17604,19384,3919,19461,19461,4804,"[18, 1235]","[18, 1235]","[2, 92, 86]"
111873,125680,99135,Instrumental,Instrumental,Electronic,17272,18999,16027,19192,19461,18011,"[107, 1235]","[18, 1235]","[296, 15]"
81999,138018,125314,Instrumental,Instrumental,International,13960,20743,18951,7168,22217,639,"[18, 1235]","[18, 1235]",[2]
107531,115772,88860,Instrumental,Instrumental,Folk,16743,17802,5114,18775,19692,3228,"[107, 1235]","[18, 1235]",[17]
122650,120328,146481,Instrumental,Instrumental,Rock,18567,18328,21861,20108,20205,23325,"[18, 1235]",[1235],"[66, 12, 85]"
143305,120296,89843,Instrumental,Instrumental,Hip-Hop,21506,18328,14962,22795,20205,16894,"[18, 1235]",[1235],"[539, 21]"
133448,126216,116465,Instrumental,Instrumental,Experimental,20057,19078,17929,21803,19461,19382,"[18, 1235]","[18, 1235]","[125, 38]"
121474,111153,10440,Instrumental,Instrumental,Folk,18437,17186,2583,20315,16986,77,"[107, 18, 1235]","[267, 1235]",[17]
133580,141288,38961,Instrumental,Instrumental,Pop,20069,21242,7767,21616,22551,6880,"[107, 18, 1235]","[107, 18, 1235]",[10]
114223,81457,37423,Instrumental,Instrumental,Hip-Hop,17601,13911,7524,19472,7168,8972,"[18, 1235]","[18, 1235]","[539, 21]"
116526,63287,91796,Instrumental,Instrumental,Folk,17937,11468,15183,19472,13346,17120,[1235],"[18, 1235]",[17]
137172,133454,134510,Instrumental,Instrumental,Hip-Hop,20595,20057,20192,17524,21803,21888,"[267, 1235]","[18, 1235]",[21]
87100,120322,66405,Instrumental,Instrumental,Rock,14647,18328,11923,16682,20205,13835,"[18, 1235]",[1235],"[12, 31]"
132675,125819,120188,Instrumental,Instrumental,Pop,19976,19029,18324,19799,19461,2011,"[18, 1235]","[18, 1235]","[10, 76]"
141290,116528,21999,Instrumental,Instrumental,Pop,21242,17937,4869,22551,19472,5828,"[107, 18, 1235]",[1235],"[10, 76]"
132567,124178,18146,Instrumental,Instrumental,Pop,19963,18776,4161,13228,19692,2532,"[18, 1235]","[18, 1235]","[10, 76]"
142098,116491,42029,Instrumental,Instrumental,International,21337,17932,8263,21803,19461,9944,"[107, 18, 1235]","[18, 1235]","[2, 79]"
128473,40658,132448,Instrumental,Instrumental,Electronic,19384,8055,19952,19461,9568,21691,"[18, 1235]","[18, 1235]","[42, 236, 182, 15]"
98236,120310,36302,Instrumental,Instrumental,Hip-Hop,15898,18328,7415,17910,20205,8693,"[107, 1235]",[1235],"[100, 21]"
125812,111148,40234,Instrumental,Instrumental,Folk,19028,17186,7980,19461,16986,77,"[18, 1235]","[267, 1235]",[17]
41983,126187,21774,Instrumental,Instrumental,Experimental,8255,19064,4805,9900,20971,5597,"[107, 18, 1235]","[18, 1235]","[41, 38]"
94038,133455,126603,Instrumental,Instrumental,Experimental,15448,20057,19133,17361,21803,16066,"[107, 1235]","[18, 1235]","[224, 38]"
125812,90529,142571,Instrumental,Instrumental,International,19028,15010,21404,19461,16986,22684,"[18, 1235]","[267, 107, 1235]","[2, 79]"
121651,144600,123964,Instrumental,Instrumental,Hip-Hop,18457,21337,18752,11939,21803,20707,"[107, 18, 1235]","[107, 18, 1235]","[539, 21]"
54154,52449,68892,Instrumental,Instrumental,Electronic,10127,9838,12294,11944,11662,9067,"[18, 1235]","[18, 1235]","[400, 182, 15]"
125813,95726,62526,Instrumental,Instrumental,International,19028,15602,7685,19461,6074,9160,"[18, 1235]",[1235],"[2, 602, 79]"
40658,125622,29480,Instrumental,Instrumental,Folk,8055,18985,6288,9568,19461,7340,"[18, 1235]","[18, 1235]","[33, 17]"
124873,126416,63064,Instrumental,Instrumental,Electronic,18867,19106,11432,20760,19461,13326,"[18, 1235]","[18, 1235]","[468, 15]"
131911,133455,86678,Instrumental,Instrumental,Hip-Hop,19869,20057,14597,21616,21803,8665,"[107, 18, 1235]","[18, 1235]",[21]
103522,126646,110263,Instrumental,Instrumental,Hip-Hop,16291,19142,17087,18286,18673,19058,"[18, 1235]",[1235],"[539, 21]"
108027,110651,36096,Instrumental,Instrumental,Electronic,16811,17131,7379,2008,19096,5978,"[267, 107, 1235]",[1235],[15]
145432,120777,90074,Instrumental,Instrumental,Electronic,19143,18373,14981,18673,20273,15990,[1235],"[18, 1235]","[337, 15]"
114536,116759,119985,Instrumental,Instrumental,Hip-Hop,17647,17962,18314,19461,18876,20156,"[18, 1235]","[18, 1235]",[21]
143305,145432,96692,Instrumental,Instrumental,Folk,21506,19143,15695,22795,18673,17697,"[18, 1235]",[1235],"[17, 103, 49]"
113789,124876,55231,Instrumental,Instrumental,International,17537,18867,10291,19432,20760,9169,"[107, 1235]","[18, 1235]","[2, 79]"
46525,95725,135372,Instrumental,Instrumental,Rock,8947,15602,20311,7800,6074,21958,"[107, 1235]",[1235],"[66, 12, 98]"
127212,126283,133024,Instrumental,Instrumental,Electronic,19229,19087,20018,21071,19461,20146,"[267, 1235]","[18, 1235]","[42, 468, 15]"
131923,139485,12060,Instrumental,Instrumental,Folk,19869,20983,2931,21616,15220,77,"[107, 18, 1235]","[107, 1235]",[17]
142096,107531,38882,Instrumental,Instrumental,Experimental,21337,16743,7762,21803,18775,9279,"[107, 18, 1235]","[107, 1235]","[38, 125, 30]"
131984,127037,25802,Instrumental,Instrumental,International,19880,19203,5597,21628,21060,6593,"[107, 1235]","[107, 1235]","[2, 79]"
116757,127661,10679,Instrumental,Instrumental,Folk,17962,19290,2641,18876,19461,77,"[18, 1235]","[18, 1235]",[17]
132675,114538,127289,Instrumental,Instrumental,Pop,19976,17648,19243,19799,19461,21078,"[18, 1235]","[18, 1235]",[10]
136276,82919,129694,Instrumental,Instrumental,Folk,18525,14061,19543,20475,13830,9765,[1235],"[18, 1235]","[17, 103]"
141303,118058,47662,Instrumental,Instrumental,Folk,21242,18110,9134,22551,19461,7305,"[107, 18, 1235]","[18, 1235]","[17, 94]"
124183,141288,92556,Instrumental,Instrumental,Electronic,18776,21242,15313,19692,22551,13826,"[18, 1235]","[107, 18, 1235]","[337, 42, 15]"
76363,130934,75379,Instrumental,Instrumental,Hip-Hop,13352,19716,13247,12351,19461,12271,[1235],"[18, 1235]",[21]
125823,82932,45934,Instrumental,Instrumental,Experimental,19030,14061,8874,19461,13830,10497,"[18, 1235]","[18, 1235]","[1, 38, 41]"
133973,111222,1703,Instrumental,Instrumental,Folk,20124,17195,435,21858,15547,278,"[18, 1235]","[107, 18, 1235]",[17]
120513,141137,71822,Instrumental,Instrumental,Electronic,18356,21223,12727,19125,22533,14634,[1235],"[107, 1235]",[15]
133102,81576,56496,Instrumental,Instrumental,Hip-Hop,20029,13919,10440,19472,7168,4035,[1235],"[18, 1235]","[811, 21]"
115294,148133,144179,Instrumental,Instrumental,Hip-Hop,17756,22086,21558,19472,23539,22809,[1235],"[18, 1235]","[539, 100, 21]"
133435,10250,43859,Instrumental,Instrumental,Hip-Hop,20056,2524,8608,21803,42,10231,"[18, 1235]","[538, 18, 1235]","[811, 21]"
82931,108882,96675,Instrumental,Instrumental,Hip-Hop,14061,16902,15692,13830,10469,17695,"[18, 1235]","[18, 1235]",[21]
95722,126720,24421,Instrumental,Instrumental,Hip-Hop,15602,19151,5347,6074,19461,6274,[1235],"[18, 1235]",[21]
111146,148112,40509,Instrumental,Instrumental,Experimental,17186,22086,8031,16986,23539,8964,"[267, 1235]","[18, 1235]","[514, 38]"
133439,137166,22474,Instrumental,Instrumental,Pop,20056,20595,4951,21803,17524,129,"[18, 1235]","[267, 1235]","[10, 76]"
116736,111015,132775,Instrumental,Instrumental,Electronic,17958,17175,19982,19461,13830,16727,"[18, 1235]","[18, 1235]","[240, 297, 15]"
125620,87102,122362,Instrumental,Instrumental,Folk,18985,14647,18525,19461,16682,20475,"[18, 1235]","[18, 1235]","[17, 103]"
108023,14590,13571,Instrumental,Instrumental,Electronic,16811,3371,3194,2008,129,3710,"[267, 107, 1235]","[18, 1235]","[337, 15]"
148132,98238,148078,Instrumental,Instrumental,International,22086,15898,22077,23539,17910,23531,"[18, 1235]","[107, 1235]","[2, 79]"
120313,125816,135091,Instrumental,Instrumental,Experimental,18328,19029,20283,20205,19461,21941,[1235],"[18, 1235]","[38, 47]"
133572,115289,74669,Instrumental,Instrumental,Rock,20069,17756,13179,21616,19472,10990,"[107, 18, 1235]",[1235],"[98, 26, 12, 113, 58]"
75435,126319,26021,Instrumental,Instrumental,Hip-Hop,13251,19089,4918,3951,20987,4454,"[107, 18, 1235]","[107, 1235]",[21]
107534,139491,44795,Instrumental,Instrumental,Experimental,16743,20983,8698,18775,15220,4349,"[107, 1235]","[107, 1235]","[360, 38, 6]"
125618,120307,46158,Instrumental,Instrumental,Electronic,18985,18328,8893,19461,20205,10591,"[18, 1235]",[1235],[15]
133551,122621,11199,Instrumental,Instrumental,Pop,20069,18565,2749,21616,20519,2880,"[107, 18, 1235]",[1235],[10]
130989,81782,138216,Instrumental,Instrumental,Hip-Hop,19727,13939,20771,19461,7168,14456,"[18, 1235]","[18, 1235]",[21]
122624,133975,141894,Instrumental,Instrumental,Rock,18566,20124,21299,20521,21858,22586,"[18, 1235]","[18, 1235]","[12, 31]"
124181,110649,124913,Instrumental,Instrumental,Electronic,18776,17131,18874,19692,19096,20826,"[18, 1235]",[1235],"[42, 15, 337, 401, 181]"
81491,126233,122363,Instrumental,Instrumental,Folk,13915,19079,18525,7168,19461,20475,"[18, 1235]","[18, 1235]","[17, 103]"
114374,20373,35549,Instrumental,Instrumental,Pop,17627,4598,7320,19495,129,3222,"[107, 1235]","[18, 1235]","[10, 362]"
92949,87099,144492,Instrumental,Instrumental,Experimental,15344,14647,21585,17278,16682,22994,"[107, 18, 1235]","[18, 1235]","[1, 38]"
133447,108883,128482,Instrumental,Instrumental,Pop,20057,16902,19386,21803,10469,21153,"[18, 1235]","[18, 1235]",[10]
131795,142096,47662,Instrumental,Instrumental,Folk,19855,21337,9134,19685,21803,7305,"[267, 1235]","[107, 18, 1235]","[17, 94]"
121662,137169,44791,Instrumental,Instrumental,Experimental,18457,20595,8698,11939,17524,10350,"[107, 18, 1235]","[267, 1235]","[360, 38, 6]"
127331,121661,26642,Instrumental,Instrumental,Rock,19250,18457,5793,19472,11939,6742,[1235],"[107, 18, 1235]","[404, 58, 12, 85]"
116176,133978,109543,Instrumental,Instrumental,Electronic,17885,20124,16993,19472,21858,19015,[1235],"[18, 1235]","[42, 15]"
114238,63289,3762,Instrumental,Instrumental,Rock,17604,11468,636,19461,13346,921,"[18, 1235]","[18, 1235]","[26, 12]"
84768,124873,14741,Instrumental,Instrumental,Rock,14296,18867,3430,329,20760,4120,[1235],"[18, 1235]",[12]
133967,52449,56800,Instrumental,Instrumental,Electronic,20124,9838,10484,21858,11662,7168,"[18, 1235]","[18, 1235]",[15]
138021,133452,85593,Instrumental,Instrumental,Pop,20743,20057,14436,22217,21803,3222,"[18, 1235]","[18, 1235]","[10, 362]"
108472,131792,16339,Instrumental,Instrumental,Pop,16870,19855,1888,18876,19685,1762,"[18, 1235]","[267, 1235]",[10]
81660,108027,125286,Instrumental,Instrumental,Electronic,13930,16811,18949,7168,2008,14211,"[18, 1235]","[267, 107, 1235]","[296, 182, 15]"
117173,117171,54667,Instrumental,Instrumental,Pop,18003,18003,10228,19461,19461,12028,"[18, 1235]","[18, 1235]","[10, 76]"
86039,133437,68843,Instrumental,Instrumental,Folk,14503,20056,12285,16532,21803,14026,"[18, 1235]","[18, 1235]",[17]
14588,86040,89814,Instrumental,Instrumental,Electronic,3371,14503,14961,129,16532,16893,"[18, 1235]","[18, 1235]","[296, 181, 15]"
54149,126181,40234,Instrumental,Instrumental,Folk,10127,19064,7980,11944,20971,77,"[18, 1235]","[18, 1235]",[17]
139774,142094,27406,Instrumental,Instrumental,Electronic,21032,21337,5930,22389,21803,6926,"[18, 1235]","[107, 18, 1235]","[181, 182, 15]"
134796,148133,85308,Instrumental,Instrumental,Pop,20232,22086,14388,18834,23539,3222,"[267, 1235]","[18, 1235]","[10, 362]"
81803,45387,28608,Instrumental,Instrumental,Pop,13940,8832,6158,7168,10458,129,"[18, 1235]","[107, 1235]",[10]
132677,119896,66180,Instrumental,Instrumental,Folk,19976,18298,11887,19799,19461,9765,"[18, 1235]","[18, 1235]","[17, 103]"
120308,108471,63999,Instrumental,Instrumental,Pop,18328,16870,11553,20205,18876,8375,[1235],"[18, 1235]",[10]
86038,14572,96167,Instrumental,Instrumental,International,14503,3371,15640,16532,129,17597,"[18, 1235]","[18, 1235]","[2, 102]"
118954,62007,126512,Instrumental,Instrumental,Experimental,18211,11258,19119,20112,13198,21009,"[18, 1235]","[18, 1235]","[1, 125, 38]"
14571,143295,12352,Instrumental,Instrumental,Folk,3371,21506,2984,129,22795,3308,"[18, 1235]","[18, 1235]","[33, 17, 94]"
118060,134790,75755,Instrumental,Instrumental,Hip-Hop,18110,20232,13285,19461,18834,12271,"[18, 1235]","[267, 1235]","[539, 21]"
146019,131913,32695,Instrumental,Instrumental,Hip-Hop,21824,19869,6793,23246,21616,3717,"[18, 1235]","[107, 18, 1235]","[21, 542]"
147309,116527,14386,Instrumental,Instrumental,Hip-Hop,21790,17937,3351,23212,19472,3981,"[107, 18, 1235]",[1235],[21]
143239,108878,110448,Instrumental,Instrumental,International,21337,16902,17111,21803,10469,19071,"[107, 18, 1235]","[18, 1235]","[2, 79]"
126283,126215,112587,Instrumental,Instrumental,Experimental,19087,19078,17369,19461,19461,19258,"[18, 1235]","[18, 1235]","[38, 6, 1193, 16, 763]"
126319,131985,11242,Instrumental,Instrumental,Experimental,19089,19880,2760,20987,21628,2240,"[107, 1235]","[107, 1235]","[32, 1, 38]"
122625,126186,146152,Instrumental,Instrumental,Hip-Hop,18566,19064,21837,20521,20971,23260,"[18, 1235]","[18, 1235]",[21]
133445,108878,12174,Instrumental,Instrumental,Hip-Hop,20057,16902,2964,21803,10469,3217,"[18, 1235]","[18, 1235]",[21]
119898,124874,47663,Instrumental,Instrumental,Folk,18299,18867,9134,19461,20760,7305,"[18, 1235]","[18, 1235]","[17, 94]"
134580,81623,12064,Instrumental,Instrumental,Folk,20201,13928,2931,20760,7168,77,"[107, 18, 1235]","[18, 1235]",[17]
75612,120319,4100,Instrumental,Instrumental,International,13270,18328,1678,7125,20205,1140,"[107, 1235]",[1235],"[2, 117, 118, 130]"
128471,127212,36998,Instrumental,Instrumental,Electronic,19384,19229,7379,19461,21071,5978,"[18, 1235]","[267, 1235]",[15]
141288,133970,123977,Instrumental,Instrumental,Hip-Hop,21242,20124,18752,22551,21858,20707,"[107, 18, 1235]","[18, 1235]","[539, 21]"
108024,134453,6603,Instrumental,Instrumental,Hip-Hop,16811,20189,2011,2008,21803,1882,"[267, 107, 1235]","[107, 18, 1235]",[21]
114076,118061,17132,Instrumental,Instrumental,Folk,17589,18110,3888,19461,19461,1516,[1235],"[18, 1235]",[17]
121663,132568,128443,Instrumental,Instrumental,Hip-Hop,18457,19963,19381,11939,13325,21147,"[107, 18, 1235]","[18, 1235]",[21]
116489,127496,3720,Instrumental,Instrumental,Rock,17932,19279,930,19461,19461,876,"[18, 1235]","[18, 1235]","[58, 45, 12, 53]"
129189,54152,143221,Instrumental,Instrumental,Rock,19487,10127,21489,19461,11944,22790,"[18, 1235]","[18, 1235]","[66, 12, 98]"
115891,125680,36992,Instrumental,Instrumental,Hip-Hop,17818,18999,7492,19461,19461,6274,"[18, 1235]","[18, 1235]",[21]
116468,115176,113023,Instrumental,Instrumental,Pop,17931,17745,17420,19461,19472,5673,"[18, 1235]",[1235],"[10, 76]"
131913,121651,132775,Instrumental,Instrumental,Electronic,19869,18457,19982,21616,11939,16727,"[107, 18, 1235]","[107, 18, 1235]","[240, 297, 15]"
130927,112209,125159,Instrumental,Instrumental,Electronic,18937,17325,18925,7010,12654,3578,"[107, 1235]","[107, 1235]","[296, 15, 400, 495, 181, 182]"
133449,121652,40984,Instrumental,Instrumental,Rock,20057,18457,8111,21803,11939,1917,"[18, 1235]","[107, 18, 1235]",[12]
142381,122633,55782,Instrumental,Instrumental,Electronic,21377,18566,10338,22667,20521,12190,"[107, 1235]","[18, 1235]","[240, 297, 15]"
87101,129043,53302,Instrumental,Instrumental,International,14647,19466,9977,16682,19461,5798,"[18, 1235]","[18, 1235]","[2, 79]"
117159,111151,59671,Instrumental,Instrumental,International,18001,17186,10955,19461,16986,12844,"[18, 1235]","[267, 1235]","[2, 118]"
126409,20364,129674,Instrumental,Instrumental,Hip-Hop,19105,4598,19541,19461,129,17125,"[18, 1235]","[18, 1235]",[21]
143239,128471,69554,Instrumental,Instrumental,Hip-Hop,21337,19384,12353,21803,19461,14261,"[107, 18, 1235]","[18, 1235]",[21]
133448,116759,52118,Instrumental,Instrumental,International,20057,17962,9796,21803,18876,11630,"[18, 1235]","[18, 1235]","[2, 46]"
108883,121472,71884,Instrumental,Instrumental,Experimental,16902,18437,12738,10469,20315,14642,"[18, 1235]","[107, 18, 1235]","[38, 47]"
126646,136331,34263,Instrumental,Instrumental,Experimental,19142,20478,7129,18673,16852,8428,[1235],"[107, 18, 1235]","[456, 38]"
80518,125821,131553,Instrumental,Instrumental,Rock,13793,19029,19818,13262,19461,21464,[1235],"[18, 1235]","[12, 109, 439, 25, 31]"
120331,133538,149689,Instrumental,Instrumental,Hip-Hop,18328,20069,10174,20205,21616,11979,[1235],"[107, 18, 1235]",[21]
112977,80517,68353,Instrumental,Instrumental,Pop,17414,13793,12210,6074,13262,14093,[1235],[1235],[10]
126588,132567,127289,Instrumental,Instrumental,Pop,19131,19963,19243,21020,13228,21078,"[267, 1235]","[18, 1235]",[10]
133433,133447,98576,Instrumental,Instrumental,Hip-Hop,20056,20057,15949,21803,21803,15196,"[18, 1235]","[18, 1235]","[539, 21]"
128885,133563,92561,Instrumental,Instrumental,Electronic,19436,20069,15313,19472,21616,14215,[1235],"[107, 18, 1235]","[296, 182, 15]"
114533,108471,43844,Instrumental,Instrumental,Hip-Hop,17647,16870,8605,19461,18876,6422,"[18, 1235]","[18, 1235]",[21]
114076,30196,85038,Instrumental,Instrumental,Electronic,17589,6145,14351,19461,2008,5450,[1235],"[107, 1235]","[468, 15]"
148132,95726,71511,Instrumental,Instrumental,Electronic,22086,15602,12672,23539,6074,11140,"[18, 1235]",[1235],"[240, 297, 15]"
138023,126283,104283,Instrumental,Instrumental,Electronic,20743,19087,16364,22217,19461,18405,"[18, 1235]","[18, 1235]","[184, 296, 15]"
